who,pro_com,selectedhospitalemp,selectedhospital
16198,47014,63,63
16199,47014,63,63
16200,47014,63,63
16201,47014,63,63
16202,47014,63,63
16203,47014,63,63
16204,47014,63,63
16205,47014,63,63
16206,47014,63,63
16207,47014,63,63
16208,47014,63,63
16209,47014,63,63
16210,47014,63,63
16211,47014,63,63
16212,47014,63,63
16213,47014,63,63
16214,47014,63,63
16215,47014,63,63
16216,47014,63,63
16217,47014,63,63
16218,47014,63,63
16219,47014,63,63
16220,47014,63,63
16221,47014,63,63
16222,47014,63,63
16223,47014,63,63
16224,47014,63,63
16225,47014,63,63
16226,47014,63,63
16227,47014,63,63
16228,47014,63,63
16229,47014,63,63
16230,47014,63,63
16231,47014,63,63
16232,47014,63,63
16233,47014,63,63
16234,47014,63,63
16235,47014,63,63
16236,47014,63,63
16237,47014,63,63
16238,47014,63,63
16239,47014,63,63
16240,47014,63,63
16241,47014,63,63
16242,47014,63,63
16243,47014,63,63
16244,47014,63,63
16245,47014,63,63
16246,47014,63,63
16247,47014,63,63
16248,47014,63,63
16249,47014,63,63
16250,47014,63,63
16251,47014,63,63
16252,47014,63,63
16253,47014,63,63
16254,47014,63,63
16255,47014,63,63
16256,47014,63,63
16257,47016,63,69
16258,47016,63,69
16259,47016,63,69
16260,47016,63,69
16261,47016,63,69
16262,47016,63,69
16263,47016,63,69
16264,47016,63,69
16265,47016,63,69
16266,47016,63,69
16267,47016,63,69
16268,47016,63,69
16269,47016,63,69
16270,47016,63,69
16271,47016,63,69
16272,47016,63,69
16273,47016,63,69
16274,47016,63,69
16275,47016,63,69
16276,47016,63,69
16277,47016,63,69
16278,47016,63,69
16279,47016,63,69
16280,47016,63,69
16281,47016,63,69
16282,47016,63,69
16283,47016,63,69
16284,47016,63,69
16285,47016,63,69
16286,47016,63,69
16287,47016,63,69
16288,47016,63,69
16289,47016,63,69
16290,47016,63,69
16291,47016,63,69
16292,47016,63,69
16293,47016,63,69
16294,47016,63,69
16295,47016,63,69
16296,47016,63,69
16297,47016,63,69
16298,47016,63,69
16299,47016,63,69
16300,47016,63,69
16301,47017,63,61
16302,47017,63,61
16303,47017,63,61
16304,47017,63,61
16305,47017,63,63
16306,47017,63,63
16307,47017,63,63
16308,47017,63,63
16309,47017,63,63
16310,47017,63,63
16311,47017,63,61
16312,47017,63,63
16313,47017,63,61
16314,47017,63,61
16315,47017,63,63
16316,47017,63,61
16317,47017,63,63
16318,47017,63,61
16319,47017,63,63
16320,47017,63,61
16321,47017,63,61
16322,47017,63,61
16323,47017,63,61
16324,47017,63,63
16325,47017,63,61
16326,47017,63,63
16327,47017,63,63
16328,47017,63,61
16329,47017,63,61
16330,47017,63,61
16331,47017,63,63
16332,47017,63,61
16333,47017,63,63
16334,47017,63,63
16335,47017,63,61
16336,47017,63,63
16337,47017,63,63
16338,47017,63,63
16339,47017,63,63
16340,47017,63,61
16341,47017,63,61
16342,47017,63,61
16343,47017,63,63
16344,47017,63,61
16345,47017,63,63
16346,47017,63,61
16347,47017,63,61
16348,47017,63,61
16349,47017,63,61
16350,47017,63,63
16351,47017,63,61
16352,47017,63,63
16353,47017,63,61
16354,47017,63,63
16355,47017,63,61
16356,47017,63,61
16357,47017,63,61
16358,47017,63,63
16359,47017,63,63
16360,47017,63,63
16361,47017,63,63
16362,47017,63,63
16363,47017,63,61
16364,47017,63,61
16365,47017,63,63
16366,47017,63,63
16367,47017,63,63
16368,47017,63,63
16369,47017,63,63
16370,47017,63,63
16371,47017,63,63
16372,47017,63,63
16373,47017,63,63
16374,47017,63,63
16375,47017,63,61
16376,47017,63,63
16377,47017,63,61
16378,47018,63,63
16379,47018,63,63
16380,47020,63,63
16381,47020,63,63
16382,47020,63,63
16383,47020,63,63
16384,47020,63,63
16385,47020,63,63
16386,47020,63,63
16387,47020,63,63
16388,47020,63,63
16389,47020,63,63
16390,47020,63,63
16391,47020,63,63
16392,47020,63,63
16393,47020,63,63
16394,47020,63,63
16395,47020,63,63
16396,47020,63,63
16397,47020,63,63
16398,47020,63,63
16399,47020,63,63
16400,47020,63,63
16401,47020,63,63
16402,47020,63,63
16403,47020,63,63
16404,47020,63,63
16405,47020,63,63
16406,47020,63,63
16407,47020,63,63
16408,47020,63,63
16409,47020,63,63
16410,47020,63,63
16411,47020,63,63
16412,47020,63,63
16413,47020,63,63
16414,47020,63,63
16415,47020,63,63
16416,47020,63,63
16417,47020,63,63
16418,47020,63,63
16419,47020,63,63
16420,47020,63,63
16421,47020,63,63
16422,47020,63,63
16423,47020,63,63
16424,47020,63,63
16425,47020,63,63
16426,47020,63,63
16427,47020,63,63
16428,47020,63,63
16429,47020,63,63
16430,47020,63,63
16431,47020,63,63
16432,47020,63,63
16433,47020,63,63
16434,47020,63,63
16435,47020,63,63
16436,47020,63,63
16437,47020,63,63
16438,47020,63,63
16439,47020,63,63
16440,47020,63,63
16441,47020,63,63
16442,47020,63,63
16443,47020,63,63
16444,47020,63,63
16445,47020,63,63
16446,47020,63,63
16447,47020,63,63
16448,47020,63,63
16449,47020,63,63
16450,47020,63,63
16451,47020,63,63
16452,47020,63,63
16453,47020,63,63
16454,47021,63,69
16455,47021,63,69
16456,47021,63,69
16457,47021,63,69
16458,47021,63,69
16459,47021,63,69
16460,47021,63,69
16461,47021,63,69
16462,47021,63,69
16463,47021,63,69
16464,47021,63,69
16465,47021,63,69
16466,47021,63,69
16467,47021,63,69
16468,47021,63,69
16469,47021,63,69
16470,47021,63,69
16471,47021,63,69
16472,47021,63,69
16473,47021,63,69
16474,47021,63,69
16475,47021,63,69
16476,47022,63,69
16477,47022,63,69
16478,47022,63,69
16479,47022,63,69
16480,47022,63,69
16481,47022,63,69
16482,47022,63,69
16483,47022,63,69
16484,47022,63,69
16485,47022,63,69
16486,47022,63,69
16487,47022,63,69
16488,47022,63,69
16489,47022,63,69
16490,47022,63,69
16491,47022,63,69
16492,47022,63,69
16493,47022,63,69
16494,47022,63,69
16495,47023,63,63
16496,47023,63,63
16497,47024,63,63
16498,47024,63,63
16499,47024,63,63
16500,47024,63,63
16501,47024,63,63
16502,47024,63,63
16503,47024,63,63
16504,47024,63,63
16505,47024,63,63
16506,47024,63,63
16507,47024,63,63
16508,47024,63,63
16509,47024,63,63
16510,47024,63,63
16511,47024,63,63
16512,47024,63,63
16513,47024,63,63
16514,47024,63,63
16515,47024,63,63
16516,52011,63,48
16517,52011,63,48
16518,48017,63,50
16519,48006,64,54
16520,48008,64,64
16521,48008,64,64
16522,48008,64,64
16523,48008,64,64
16524,48008,64,64
16525,48008,64,64
16526,48008,64,64
16527,48008,64,64
16528,48008,64,64
16529,48008,64,64
16530,48008,64,64
16531,48008,64,64
16532,48008,64,64
16533,48008,64,64
16534,48008,64,64
16535,48008,64,64
16536,48008,64,64
16537,48008,64,64
16538,48008,64,64
16539,48008,64,64
16540,48008,64,64
16541,48008,64,64
16542,48010,64,64
16543,48010,64,64
16544,48010,64,64
16545,48010,64,64
16546,48010,64,64
16547,48010,64,64
16548,48010,64,64
16549,48010,64,64
16550,48010,64,64
16551,48010,64,64
16552,48010,64,64
16553,48010,64,64
16554,48010,64,64
16555,48010,64,64
16556,48010,64,64
16557,48010,64,64
16558,48010,64,64
16559,48010,64,64
16560,48010,64,64
16561,48010,64,64
16562,48010,64,64
16563,48010,64,64
16564,48010,64,64
16565,48010,64,64
16566,48010,64,64
16567,48010,64,64
16568,48010,64,64
16569,48010,64,64
16570,48010,64,64
16571,48010,64,64
16572,48010,64,64
16573,48010,64,64
16574,48010,64,64
16575,48010,64,64
16576,48010,64,64
16577,48010,64,64
16578,48010,64,64
16579,48010,64,64
16580,48010,64,64
16581,48010,64,64
16582,48010,64,64
16583,48010,64,64
16584,48010,64,64
16585,48010,64,64
16586,48010,64,64
16587,48010,64,64
16588,48010,64,64
16589,48010,64,64
16590,48010,64,64
16591,48010,64,64
16592,48010,64,64
16593,48010,64,64
16594,48010,64,64
16595,48010,64,64
16596,48011,64,64
16597,48011,64,64
16598,48011,64,64
16599,48011,64,64
16600,48011,64,64
16601,48011,64,64
16602,48011,64,64
16603,48011,64,64
16604,48011,64,64
16605,48011,64,64
16606,48011,64,64
16607,48011,64,64
16608,48011,64,64
16609,48011,64,64
16610,48011,64,64
16611,48011,64,64
16612,48011,64,64
16613,48011,64,64
16614,48011,64,64
16615,48011,64,64
16616,48011,64,64
16617,48011,64,64
16618,48011,64,64
16619,48011,64,64
16620,48011,64,64
16621,48011,64,64
16622,48011,64,64
16623,48011,64,64
16624,48011,64,64
16625,48011,64,64
16626,48011,64,64
16627,48011,64,64
16628,48011,64,64
16629,48011,64,64
16630,48011,64,64
16631,48011,64,64
16632,48011,64,64
16633,48011,64,64
16634,48011,64,64
16635,48011,64,64
16636,48011,64,64
16637,48011,64,64
16638,48011,64,64
16639,48011,64,64
16640,48011,64,64
16641,48011,64,64
16642,48011,64,64
16643,48011,64,64
16644,48011,64,64
16645,48011,64,64
16646,48012,64,55
16647,48012,64,55
16648,48012,64,55
16649,48012,64,55
16650,48012,64,55
16651,48012,64,55
16652,48012,64,55
16653,48012,64,55
16654,48012,64,55
16655,48012,64,55
16656,48012,64,55
16657,48012,64,55
16658,48012,64,55
16659,48014,64,64
16660,48014,64,64
16661,48014,64,64
16662,48014,64,64
16663,48014,64,64
16664,48014,64,64
16665,48014,64,64
16666,48014,64,64
16667,48014,64,64
16668,48014,64,64
16669,48014,64,64
16670,48014,64,64
16671,48014,64,64
16672,48014,64,64
16673,48014,64,64
16674,48014,64,64
16675,48014,64,64
16676,48014,64,64
16677,48014,64,64
16678,48014,64,64
16679,48014,64,64
16680,48014,64,64
16681,48014,64,64
16682,48014,64,64
16683,48014,64,64
16684,48014,64,64
16685,48014,64,64
16686,48014,64,64
16687,48014,64,64
16688,48014,64,64
16689,48014,64,64
16690,48014,64,64
16691,48014,64,64
16692,48014,64,64
16693,48014,64,64
16694,48014,64,64
16695,48014,64,64
16696,48014,64,64
16697,48014,64,64
16698,48014,64,64
16699,48014,64,64
16700,48014,64,64
16701,48014,64,64
16702,48014,64,64
16703,48014,64,64
16704,48014,64,64
16705,48014,64,64
16706,48014,64,64
16707,48014,64,64
16708,48014,64,64
16709,48014,64,64
16710,48014,64,64
16711,48014,64,64
16712,48014,64,64
16713,48014,64,64
16714,48014,64,64
16715,48014,64,64
16716,48014,64,64
16717,48014,64,64
16718,48014,64,64
16719,48014,64,64
16720,48014,64,64
16721,48014,64,64
16722,48014,64,64
16723,48014,64,64
16724,48014,64,64
16725,48014,64,64
16726,48014,64,64
16727,48014,64,64
16728,48014,64,64
16729,48014,64,64
16730,48014,64,64
16731,48014,64,64
16732,48014,64,64
16733,48014,64,64
16734,48014,64,64
16735,48014,64,64
16736,48014,64,64
16737,48014,64,64
16738,48014,64,64
16739,48014,64,64
16740,48014,64,64
16741,48014,64,64
16742,48014,64,64
16743,48014,64,64
16744,48014,64,64
16745,48014,64,64
16746,48014,64,64
16747,48014,64,64
16748,48014,64,64
16749,48014,64,64
16750,48014,64,64
16751,48014,64,64
16752,48014,64,64
16753,48014,64,64
16754,48014,64,64
16755,48014,64,64
16756,48014,64,64
16757,48014,64,64
16758,48014,64,64
16759,48014,64,64
16760,48014,64,64
16761,48014,64,64
16762,48014,64,64
16763,48014,64,64
16764,48014,64,64
16765,48014,64,64
16766,48014,64,64
16767,48014,64,64
16768,48014,64,64
16769,48014,64,64
16770,48014,64,64
16771,48014,64,64
16772,48014,64,64
16773,48014,64,64
16774,48014,64,64
16775,48014,64,64
16776,48014,64,64
16777,48014,64,64
16778,48014,64,64
16779,48014,64,64
16780,48014,64,64
16781,48014,64,64
16782,48014,64,64
16783,48014,64,64
16784,48014,64,64
16785,48014,64,64
16786,48014,64,64
16787,48014,64,64
16788,48014,64,64
16789,48014,64,64
16790,48014,64,64
16791,48014,64,64
16792,48014,64,64
16793,48014,64,64
16794,48014,64,64
16795,48014,64,64
16796,48014,64,64
16797,48014,64,64
16798,48014,64,64
16799,48014,64,64
16800,48014,64,64
16801,48014,64,64
16802,48014,64,64
16803,48014,64,64
16804,48014,64,64
16805,48014,64,64
16806,48014,64,64
16807,48014,64,64
16808,48014,64,64
16809,48014,64,64
16810,48014,64,64
16811,48014,64,64
16812,48014,64,64
16813,48014,64,64
16814,48014,64,64
16815,48014,64,64
16816,48014,64,64
16817,48014,64,64
16818,48014,64,64
16819,48014,64,64
16820,48014,64,64
16821,48014,64,64
16822,48014,64,64
16823,48014,64,64
16824,48014,64,64
16825,48014,64,64
16826,48014,64,64
16827,48014,64,64
16828,48014,64,64
16829,48014,64,64
16830,48014,64,64
16831,48014,64,64
16832,48014,64,64
16833,48014,64,64
16834,48014,64,64
16835,48014,64,64
16836,48014,64,64
16837,48014,64,64
16838,48014,64,64
16839,48014,64,64
16840,48014,64,64
16841,48014,64,64
16842,48014,64,64
16843,48014,64,64
16844,48014,64,64
16845,48014,64,64
16846,48014,64,64
16847,48014,64,64
16848,48014,64,64
16849,48014,64,64
16850,48014,64,64
16851,48014,64,64
16852,48014,64,64
16853,48014,64,64
16854,48014,64,64
16855,48014,64,64
16856,48014,64,64
16857,48014,64,64
16858,48014,64,64
16859,48014,64,64
16860,48014,64,64
16861,48014,64,64
16862,48014,64,64
16863,48014,64,64
16864,48014,64,64
16865,48014,64,64
16866,48014,64,64
16867,48014,64,64
16868,48014,64,64
16869,48014,64,64
16870,48017,64,50
16871,48017,64,60
16872,48017,64,60
16873,48019,64,64
16874,48019,64,64
16875,48019,64,64
16876,48019,64,64
16877,48019,64,64
16878,48019,64,64
16879,48019,64,64
16880,48019,64,64
16881,48019,64,64
16882,48019,64,64
16883,48019,64,64
16884,48019,64,64
16885,48019,64,64
16886,48019,64,64
16887,48019,64,64
16888,48019,64,64
16889,48019,64,64
16890,48019,64,64
16891,48019,64,64
16892,48019,64,64
16893,48019,64,64
16894,48019,64,64
16895,48019,64,64
16896,48019,64,64
16897,48019,64,64
16898,48019,64,64
16899,48019,64,64
16900,48019,64,64
16901,48019,64,64
16902,48019,64,64
16903,48019,64,64
16904,48019,64,64
16905,48019,64,64
16906,48019,64,64
16907,48019,64,64
16908,48019,64,64
16909,48019,64,64
16910,48019,64,64
16911,48019,64,64
16912,48019,64,64
16913,48019,64,64
16914,48019,64,64
16915,48019,64,64
16916,48019,64,64
16917,48019,64,64
16918,48019,64,64
16919,48019,64,64
16920,48019,64,64
16921,48019,64,64
16922,48019,64,64
16923,48019,64,64
16924,48019,64,64
16925,48019,64,64
16926,48019,64,64
16927,48019,64,64
16928,48019,64,64
16929,48019,64,64
16930,48019,64,64
16931,48019,64,64
16932,48019,64,64
16933,48019,64,64
16934,48019,64,64
16935,48019,64,64
16936,48019,64,64
16937,48019,64,64
16938,48019,64,64
16939,48019,64,64
16940,48019,64,64
16941,48019,64,64
16942,48019,64,64
16943,48019,64,64
16944,48019,64,64
16945,48019,64,64
16946,48019,64,64
16947,48019,64,64
16948,48019,64,64
16949,48019,64,64
16950,48019,64,64
16951,48019,64,64
16952,48019,64,64
16953,48019,64,64
16954,48019,64,64
16955,48019,64,64
16956,48019,64,64
16957,48019,64,64
16958,48019,64,64
16959,48019,64,64
16960,48019,64,64
16961,48019,64,64
16962,48019,64,64
16963,48019,64,64
16964,48019,64,64
16965,48019,64,64
16966,48019,64,64
16967,48020,64,55
16968,48020,64,55
16969,48020,64,55
16970,48020,64,55
16971,48020,64,55
16972,48020,64,55
16973,48020,64,55
16974,48020,64,55
16975,48024,64,60
16976,48024,64,50
16977,48024,64,60
16978,48024,64,54
16979,48027,64,64
16980,48027,64,64
16981,48027,64,64
16982,48027,64,64
16983,48027,64,64
16984,48027,64,64
16985,48027,64,64
16986,48027,64,64
16987,48028,64,64
16988,48028,64,64
16989,48028,64,64
16990,48028,64,64
16991,48028,64,64
16992,48028,64,64
16993,48028,64,64
16994,48028,64,64
16995,48028,64,64
16996,48028,64,64
16997,48028,64,64
16998,48028,64,64
16999,48028,64,64
17000,48028,64,64
17001,48028,64,64
17002,48028,64,64
17003,48028,64,64
17004,48028,64,64
17005,48028,64,64
17006,48028,64,64
17007,48028,64,64
17008,48028,64,64
17009,48028,64,64
17010,48028,64,64
17011,48028,64,64
17012,48028,64,64
17013,48028,64,64
17014,48028,64,64
17015,48028,64,64
17016,48028,64,64
17017,48028,64,64
17018,48028,64,64
17019,48028,64,64
17020,48028,64,64
17021,48028,64,64
17022,48028,64,64
17023,48028,64,64
17024,48028,64,64
17025,48028,64,64
17026,48028,64,64
17027,48028,64,64
17028,48028,64,64
17029,48028,64,64
17030,48028,64,64
17031,48028,64,64
17032,48028,64,64
17033,48028,64,64
17034,48028,64,64
17035,48028,64,64
17036,48028,64,64
17037,48028,64,64
17038,48028,64,64
17039,48028,64,64
17040,48030,64,64
17041,48030,64,64
17042,48030,64,64
17043,48030,64,64
17044,48030,64,64
17045,48030,64,64
17046,48030,64,64
17047,48030,64,64
17048,48030,64,64
17049,48030,64,64
17050,48030,64,64
17051,48030,64,64
17052,48030,64,64
17053,48030,64,64
17054,48030,64,64
17055,48030,64,64
17056,48030,64,64
17057,48030,64,64
17058,48030,64,64
17059,48030,64,64
17060,48030,64,64
17061,48030,64,64
17062,48030,64,64
17063,48030,64,64
17064,48036,64,70
17065,48041,64,50
17066,48050,64,64
17067,48050,64,64
17068,48050,64,64
17069,48050,64,64
17070,48050,64,64
17071,48050,64,64
17072,48050,64,64
17073,48050,64,64
17074,48050,64,64
17075,48050,64,64
17076,48050,64,64
17077,48050,64,64
17078,48050,64,64
17079,48050,64,64
17080,48050,64,64
17081,48050,64,64
17082,48050,64,64
17083,48050,64,64
17084,48050,64,64
17085,48050,64,64
17086,48050,64,64
17087,48050,64,64
17088,48050,64,64
17089,48050,64,64
17090,48050,64,64
17091,48050,64,64
17092,48050,64,64
17093,48050,64,64
17094,48050,64,64
17095,48050,64,64
17096,48050,64,64
17097,48050,64,64
17098,48050,64,64
17099,48050,64,64
17100,48050,64,64
17101,48050,64,64
17102,48050,64,64
17103,48050,64,64
17104,48050,64,64
17105,48050,64,64
17106,48050,64,64
17107,48050,64,64
17108,48050,64,64
17109,48050,64,64
17110,48050,64,64
17111,48050,64,64
17112,48050,64,64
17113,48050,64,64
17114,48050,64,64
17115,48050,64,64
17116,48050,64,64
17117,48050,64,64
17118,48050,64,64
17119,48050,64,64
17120,48050,64,64
17121,48050,64,64
17122,48050,64,64
17123,48050,64,64
17124,48054,64,55
17125,53014,64,53
17126,49001,64,62
17127,46001,64,69
17128,46024,64,66
17129,46024,64,66
17130,50004,64,65
17131,50009,64,65
17132,50009,64,65
17133,50009,64,65
17134,50009,64,65
17135,50009,64,65
17136,50009,64,65
17137,50009,64,65
17138,50009,64,65
17139,50009,64,65
17140,50009,64,65
17141,50009,64,65
17142,50009,64,65
17143,50009,64,65
17144,50009,64,65
17145,50009,64,65
17146,50009,64,65
17147,50009,64,65
17148,50009,64,65
17149,50009,64,65
17150,50009,64,65
17151,50009,64,65
17152,50009,64,65
17153,50009,64,65
17154,50009,64,65
17155,50009,64,65
17156,50009,64,65
17157,50009,64,65
17158,50009,64,65
17159,50009,64,65
17160,50009,64,65
17161,50009,64,65
17162,50009,64,65
17163,50009,64,65
17164,50009,64,65
17165,50009,64,65
17166,50009,64,65
17167,50009,64,65
17168,50009,64,65
17169,50009,64,65
17170,50009,64,65
17171,50009,64,65
17172,50009,64,65
17173,50009,64,65
17174,50009,64,65
17175,50009,64,65
17176,50009,64,65
17177,50009,64,65
17178,50009,64,65
17179,50009,64,65
17180,50009,64,65
17181,50009,64,65
17182,50009,64,65
17183,50009,64,65
17184,50022,64,65
17185,50022,64,65
17186,50022,64,65
17187,50022,64,65
17188,50022,64,65
17189,50022,64,65
17190,50022,64,65
17191,50022,64,65
17192,50022,64,65
17193,50022,64,65
17194,50022,64,65
17195,50022,64,65
17196,50022,64,65
17197,50022,64,65
17198,50022,64,65
17199,50022,64,65
17200,50022,64,65
17201,50022,64,65
17202,50022,64,65
17203,50022,64,65
17204,50022,64,65
17205,50022,64,65
17206,50022,64,65
17207,50022,64,65
17208,50022,64,65
17209,50022,64,65
17210,50022,64,65
17211,50022,64,65
17212,50022,64,65
17213,50022,64,65
17214,50022,64,65
17215,50022,64,65
17216,50022,64,65
17217,50022,64,65
17218,50022,64,65
17219,50022,64,65
17220,50022,64,65
17221,50022,64,65
17222,50022,64,65
17223,50022,64,65
17224,50022,64,65
17225,50022,64,65
17226,50022,64,65
17227,50022,64,65
17228,50022,64,65
17229,50022,64,65
17230,50022,64,65
17231,50022,64,65
17232,50022,64,65
17233,50024,64,65
17234,50024,64,65
17235,50028,64,65
17236,50032,64,64
17237,50032,64,64
17238,50032,64,64
17239,50032,64,64
17240,50032,64,64
17241,50032,64,64
17242,50032,64,64
17243,50032,64,64
17244,50032,64,64
17245,50032,64,64
17246,50032,64,64
17247,50032,64,64
17248,50032,64,64
17249,50032,64,64
17250,50032,64,64
17251,50032,64,64
17252,50032,64,64
17253,50032,64,64
17254,50032,64,64
17255,50032,64,64
17256,50032,64,64
17257,50032,64,64
17258,50032,64,64
17259,50032,64,64
17260,50032,64,64
17261,50032,64,64
17262,50032,64,64
17263,50032,64,64
17264,50032,64,64
17265,50032,64,64
17266,50032,64,64
17267,50032,64,64
17268,50032,64,64
17269,50032,64,64
17270,50032,64,64
17271,50032,64,64
17272,50032,64,64
17273,50032,64,64
17274,50032,64,64
17275,50032,64,64
17276,50032,64,64
17277,50032,64,64
17278,50032,64,64
17279,50032,64,64
17280,50032,64,64
17281,50032,64,64
17282,50032,64,64
17283,50032,64,64
17284,50032,64,64
17285,50032,64,64
17286,50032,64,64
17287,50032,64,64
17288,50032,64,64
17289,50032,64,64
17290,50032,64,64
17291,50032,64,64
17292,50032,64,64
17293,50032,64,64
17294,50032,64,64
17295,50032,64,64
17296,50032,64,64
17297,50032,64,64
17298,50032,64,64
17299,50032,64,64
17300,50032,64,64
